800
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.2666700000000001 0.8906640000000002 4.007223291969411
 0.26667 0.890664 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999993 0.8906639999999993 3.961901396535755
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8906639999999998 4.02641303977544
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0.26667 0.8906639999999998 4.02641303977544
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.26667000000000013 0.8906640000000002 4.0099383700945515
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.26666999999999963 0.8906639999999988 3.956548314842334
 0.26667 0.890664 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.2666700000000001 0.8906640000000003 4.01173953389678
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.26666999999999996 0.8906639999999987 3.958521659224879
 0.26667 0.735996 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.7359959999999984 4.390992411707195
 0.26667 0.967998 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999997 0.9679979999999984 4.329360424476496
 0.34667000000000003 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.34667000000000053 0.8906639999999996 4.048238142614189
 0.18667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18666999999999997 0.8906639999999998 3.9512499067442106
 0.26667 0.890664 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999985 0.8906639999999997 3.9569059930245123
 0.26667 0.890664 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999998 0.890663999999999 3.9620146607361786
 0.26667 0.890664 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619487960799913
 0.26667 0.890664 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619400044126474
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619267582631874
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619267582631874
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619267582631874
 0.26667 0.890664 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999974 0.8906639999999996 3.9621819021400655
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.2666699999999994 0.8906639999999997 3.961921490182635
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.2666699999999994 0.8906639999999997 3.961921490182635
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.9619267582631874
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.958521659224879
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.26666999999999996 0.8906639999999987 3.958521659224879
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.26666999999999996 0.8906639999999987 3.958521659224879
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999995 0.8906639999999985 3.908470134827413
 0.30667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30667000000000016 0.8906639999999982 3.9517368584530286
 0.42667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.4266700000000003 0.8906640000000001 4.180185166511854
 0.38667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.3866699999999994 0.8906640000000001 4.121381141433639
 0.30667 0.967998 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30666999999999994 0.9679980000000004 4.309772035468423
 0.30667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30667 0.81333 4.004824693994894
 0.30667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30666999999999983 0.6133299999999999 5.327106632169673
 0.38667 0.6906640000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.3866699999999998 0.6906640000000003 4.948107457589445
 0.50667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.5066700000000007 0.613330000000002 5.7917872343654135
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999975 0.6133299999999984 5.485437013761844
 0.18667 0.6906640000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18666999999999992 0.690663999999999 4.782582668032627
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.10667 0.6133300000000002 5.692054064023404
 0.10667 0.61333 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999995 0.6133299999999999 5.8006251793655155
 0.10667 0.6906640000000001 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999996 0.6906640000000003 5.147363321840808
 0.10667 0.61333 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133299999999999 5.787489369768233
 0.10667 0.6906640000000001 0.04000000000000001 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.690664 5.147641537383404
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999993 0.6906639999999996 5.193061618710297
 0.10667 0.61333 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.61333 5.787515790683783
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667 0.6906639999999995 5.162407881861038
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0.2 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999996 0.6906640000000001 5.391330849973589
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.61333 5.787515790683783
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.61333 5.787515790683783
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0.2 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.690664 5.3908429957479385
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.10667000000000004 0.6906640000000002 5.179244916992939
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6906640000000005 5.194097170803786
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0.10667000000000001 0.61333 5.787515790683783
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0.10667000000000001 0.61333 5.787515790683783
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0.2 0. 0. 0. 0.10667 0.690664 5.3119294951797285
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0.2 0. 0. 0.10666999999999996 0.690664 5.395285234664193
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0.2 0. 0.10667 0.6906640000000001 5.49775000630968
 0.10667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0.2 0.10666999999999997 0.6906640000000001 5.497717394724781
 0.18667 1. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18666999999999997 1. 4.588798268372965
 0.18667 0.61333 0.2 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000003 0.61333 5.837939469868382
 0.18667 0.61333 0. 0. 0.2 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667 0.6133300000000002 5.878434411733234
 0.18667 0.61333 0. 0. 0. 0.2 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000006 0.6133300000000003 5.768211375440788
 0.18667 0.61333 0. 0. 0. 0. 0. 0.2 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000006 0.6133300000000002 5.78918874028031
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0.2 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18666999999999997 0.6133299999999999 5.767763486482629
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0.2 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000006 0.61333 5.709197691035887
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000003 0.6133300000000003 5.493644301060152
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.18667000000000009 0.61333 5.484622072470003
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.1866700000000001 0.6133300000000004 5.501935047420829
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0.1866700000000001 0.6133300000000003 5.489215739548355
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0.18667 0.6133300000000003 5.4637821884836315
 0.18667 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0. 0.18667 0.6133300000000002 5.463590067799451
 0.50667 0.6906640000000001 0.04000000000000001 0. 0.04000000000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.5066699999999997 0.6906640000000004 5.6001264374569635
 0.10667 0.61333 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.10666999999999997 0.6133300000000004 5.645523981819342
 0.10667 0.922666 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000021 0.9226660000000011 4.25431265046998
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.10666999999999997 0.6133300000000002 5.634778565776394
 0.10667 0.61333 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000001 0.61333 5.726308125058479
 0.10667 0.61333 0.04000000000000001 0. 0.12000000000000002 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.10667000000000001 0.61333 5.878609012178526
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999975 0.6133299999999984 5.485437013761844
 0.14667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1466699999999999 0.6133299999999999 5.414876864214006
 0.10667 0.651997 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6519969999999987 5.2291516769709645
 0.10667 0.61333 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.613330000000001 5.518762894217771
 0.10667 0.61333 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000002 5.514207971152442
 0.10667 0.61333 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000014 0.6133300000000003 5.5152739588437845
 0.10667 0.61333 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000002 5.514204470731221
 0.10667 0.61333 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000004 5.513992556665483
 0.10667 0.61333 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999993 0.6133299999999996 5.517028605178836
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999997 0.6133299999999997 5.514191904192997
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000004 5.513842112065427
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000004 5.513842112065427
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000004 0.6133300000000005 5.516087088756089
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0. 0.10667000000000014 0.6133300000000003 5.514781014959892
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0. 0.10666999999999997 0.6133299999999997 5.51410593584737
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000005 5.513842112065427
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0. 0.10667000000000003 0.6133300000000005 5.513842112065427
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0. 0.10667000000000003 0.6133300000000005 5.513992556665483
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0. 0.10666999999999997 0.6133299999999997 5.514191904192997
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0.10667000000000007 0.6133299999999998 5.511713454844215
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.10667000000000007 0.6133299999999998 5.511713454844215
 0.12667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1266700000000001 0.6133300000000007 5.451673493511984
 0.10667 0.6326635 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000018 0.6326635000000013 5.357039447707551
 0.10667 0.61333 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999989 0.6133300000000009 5.501600498160717
 0.10667 0.61333 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000007 0.6133299999999996 5.500538100051152
 0.10667 0.61333 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000007 5.500681553174568
 0.10667 0.61333 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000007 0.6133299999999996 5.500537550761661
 0.10667 0.61333 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000003 5.500508903059766
 0.10667 0.61333 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1066700000000001 0.6133299999999998 5.501142114476332
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000002 5.500535865490291
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000003 5.500488713088378
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000003 5.500488713088378
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0.10666999999999992 0.6133299999999995 5.497934206583221
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0. 0.10667 0.6133300000000007 5.500614938149702
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0. 0.10667000000000003 0.6133300000000002 5.500524328363742
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0. 0.10667 0.6133300000000003 5.500488713088378
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0. 0.10667 0.6133300000000003 5.500488713088378
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.010000000000000002 0. 0. 0. 0.10667 0.6133300000000003 5.500508903059766
