2611
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.9135802469135803 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.9135802469135803 0.8641975308641974 2.7298160664113977 
0.8641975308641974 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8641975308641974 0.8641975308641974 2.6158207083512925 
0.8888888888888888 0.8641975308641974 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0.8888888888888888 0.8641975308641974 2.6862582470164984 
0.8888888888888888 0.8148148148148149 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0.8888888888888888 0.8148148148148149 2.835171174964625 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.192925501485686 
0.7555566666666667 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.7555566666666667 0.5777733333333334 4.5345619765009575 
0.88889 0.5777733333333334 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0.88889 0.5777733333333334 4.392925501485685 
0.88889 0.5777733333333334 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0.88889 0.5777733333333334 4.392925501485685 
0.81481 0.88889 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.724078622678854 
0.9481433333333333 0.88889 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.9481433333333333 0.88889 2.948005990398407 
0.6814766666666666 0.88889 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.6814766666666666 0.88889 3.565024052062985 
0.81481 0.7555566666666667 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.7555566666666667 3.065715097694125 
0.81481 0.88889 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
0.81481 0.88889 0. 0. 0. 0. 0. 0. 0. 0.1333333333333333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.81481 0.88889 2.9240786226788535 
