450
 0. 0.36002 0.42 0.5 0.5 0.42 0.58 0.58 0.5 0.58 0.3 0.58 141.49663806413847 86.5090022688889 12.588137942000733
 0. 0.36002 0.42 0.5 0.5 0.42 0.58 0.58 0.5 0.58 0.58 0.3 141.49663806413832 86.5090022688888 12.588137942000717
 0. 0.20001999999999998 0.58 0.5 0.5 0.58 0.42 0.42 0.5 0.42 0.42 0.42 506.0357282586008 164.37549075640794 14.598173935254882
 0.04000000000000001 0.24001999999999998 0.46 0.5 0.5 0.42 0.58 0.58 0.5 0.58 0.58 0.58 177.8577183586228 63.2453116759328 9.224483674763825
 0.04000000000000001 0.44002 0.5 0.5 0.5 0.58 0.5 0.58 0.5 0.5 0.5 0.58 317.4250412158739 258.3653122117102 17.932235884607643
 0. 0.44002 0.5 0.5 0.5 0.42 0.5 0.42 0.5 0.5 0.5 0.42 118.57385459778529 93.58793483526361 6.171585087433509
 0. 0.44002 0.66 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.6266629317751 98.09196795040603 0.08367782877940932
 0. 0.44002 0.33999999999999997 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.62666293177509 98.09196795040617 0.08367782877942798
 0. 0.44002 0.5 0.66 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.6266629317751 98.09196795040603 0.08367782877940932
 0. 0.44002 0.5 0.33999999999999997 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.62666293177509 98.09196795040617 0.08367782877942798
 0. 0.44002 0.5 0.5 0.66 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.6266629317751 98.09196795040603 0.08367782877940932
 0. 0.44002 0.5 0.5 0.33999999999999997 0.5 0.5 0.5 0.5 0.5 0.5 0.5 118.62666293177509 98.09196795040617 0.08367782877942798
 0.04000000000000001 0.44002 0.5 0.5 0.5 0.58 0.5 0.42 0.5 0.5 0.5 0.42 119.34819353259209 92.05959098404567 13.488960495355613
 0. 0.44002 0.5 0.5 0.5 0.42 0.5 0.58 0.5 0.5 0.5 0.58 118.5738545977853 93.58793483526362 6.17158508743351
 0. 0.44002 0.5 0.5 0.5 0.5 0.66 0.5 0.5 0.5 0.5 0.5 118.62666293177512 98.09196795040606 0.08367782877941199
 0. 0.44002 0.5 0.5 0.5 0.5 0.33999999999999997 0.5 0.5 0.5 0.5 0.5 118.62666293177509 98.09196795040621 0.08367782877942798
 0.04000000000000001 0.44002 0.5 0.5 0.5 0.42 0.5 0.58 0.5 0.5 0.5 0.42 119.3481935325921 92.0595909840457 13.488960495355617
 0. 0.44002 0.5 0.5 0.5 0.58 0.5 0.42 0.5 0.5 0.5 0.58 118.5738545977853 93.58793483526362 6.17158508743351
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.66 0.5 0.5 0.5 118.62666293177512 98.09196795040603 0.08367782877941199
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.33999999999999997 0.5 0.5 0.5 118.62666293177506 98.09196795040616 0.08367782877942354
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.66 0.5 0.5 118.62666293177512 98.09196795040603 0.08367782877941199
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.33999999999999997 0.5 0.5 118.62666293177506 98.09196795040616 0.08367782877942354
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.66 0.5 118.62666293177512 98.09196795040603 0.08367782877941199
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.33999999999999997 0.5 118.62666293177506 98.09196795040616 0.08367782877942354
 0.04000000000000001 0.44002 0.5 0.5 0.5 0.42 0.5 0.42 0.5 0.5 0.5 0.58 119.34819353259212 92.0595909840457 13.488960495355618
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -32.47443523569175 -25.280369193882034 -0.7152335036027769
 0.020000000000000004 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -20.812526368714973 -16.255413408026925 0.018846300490252543
 0. 0.40002000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6064507099660918 0.44042408749988476 -0.024573940021555257
 0. 0.44002 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 144.57117522829557 118.5866069821911 0.4100905086581216
 0. 0.44002 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 137.32451730324644 113.24494363440063 0.7666868335552094
 0. 0.44002 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.81196312558782 112.81580910560032 0.7243284200915027
 0. 0.44002 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.81196312558765 112.8158091056002 0.724328420091497
 0. 0.44002 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.81196312558782 112.81580910560032 0.7243284200915027
 0. 0.44002 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 137.2149109240541 113.14192769988414 0.7377286944443953
 0. 0.44002 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 136.84995971401597 112.84732951991471 0.7205537874469978
 0. 0.44002 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 136.81196312558765 112.8158091056003 0.7243284200914937
 0. 0.44002 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 136.81196312558782 112.81580910560044 0.7243284200914994
 0. 0.44002 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 136.81196312558765 112.8158091056003 0.7243284200914937
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 136.84995971401597 112.84732951991458 0.7205537874470009
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 136.81196312558765 112.8158091056002 0.724328420091497
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 136.81196312558782 112.81580910560032 0.7243284200915027
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 134.0673527892317 110.68085607569441 0.6444969701975134
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 136.81196312558782 112.81580910560032 0.7243284200915027
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 136.81196312558765 112.8158091056002 0.724328420091497
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 136.81196312558782 112.81580910560032 0.7243284200915027
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 136.81196312558765 112.8158091056002 0.724328420091497
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 136.81196312558765 112.8158091056003 0.7243284200914937
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 136.8787056902144 112.86976670462862 0.7205790925976919
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -33.028112007117244 -25.947535291103044 -0.1272881453237065
 0.04000000000000001 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6332266055137367 0.7162571850434596 0.31708356965162293
 0.030000000000000006 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -15.52433488764934 -12.062498305198146 0.16616514799553797
 0.010000000000000002 0.40002000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8022620027976395 0.5830332397175844 0.015606027767585849
 0.010000000000000002 0.44002 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 146.40562589785097 120.1091029600269 2.6028455714994583
 0.010000000000000002 0.44002 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.85992306339708 112.86816245560753 3.1144037218924256
 0.010000000000000002 0.44002 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.73233126320008 112.74848439946345 3.08129527806268
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995197 3.0642992763129406
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807326 3.0655098532887326
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995182 3.064299276312938
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 133.45076280983653 110.18175921656997 2.983361754581781
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 136.3015431178209 112.40030827324537 3.064309021443157
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.42002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.89403128930215 39.43936894918294 -0.3117175020453395
 0.010000000000000002 0.44002 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 60.53400893649898 50.4132768148434 0.742294881092852
 0.010000000000000002 0.44002 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 46.538512362466214 39.46930128298458 0.2806047574423119
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -33.028112007117244 -25.947535291103044 -0.1272881453237065
 0.030000000000000006 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -15.52433488764934 -12.062498305198146 0.16616514799553797
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -32.47443523569175 -25.280369193882034 -0.7152335036027769
 0.010000000000000002 0.40002000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8022620027976395 0.5830332397175844 0.015606027767585849
 0.010000000000000002 0.44002 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 146.40562589785097 120.1091029600269 2.6028455714994583
 0.010000000000000002 0.44002 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.85992306339708 112.86816245560753 3.1144037218924256
 0.010000000000000002 0.44002 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.73233126320008 112.74848439946345 3.08129527806268
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995197 3.0642992763129406
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807326 3.0655098532887326
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995182 3.064299276312938
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 133.45076280983653 110.18175921656997 2.983361754581781
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 136.3015431178209 112.40030827324537 3.064309021443157
 0.020000000000000004 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -20.812526368714973 -16.255413408026925 0.018846300490252543
 0.010000000000000002 0.42002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.89403128930215 39.43936894918294 -0.3117175020453395
 0.010000000000000002 0.44002 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 60.53400893649898 50.4132768148434 0.742294881092852
 0.010000000000000002 0.44002 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 46.538512362466214 39.46930128298458 0.2806047574423119
 0.010000000000000002 0.44002 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.37484480237447 42.588528484187876 0.4462827409972053
 0.010000000000000002 0.44002 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.7628122271609 42.89204832814103 0.45833196830033845
 0.010000000000000002 0.44002 0.5 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.20787053619647 42.460683616152174 0.4430089202614217
 0.010000000000000002 0.44002 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.368594405132434 42.566793929800156 0.4417490298613884
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.5 50.713451944447236 42.85862168558101 0.46051841900853874
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 50.46682557661163 42.657692431464454 0.44691312048489606
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.52 0.5 0.5 0.5 0.5 0.5 50.83187415983733 42.95343279069705 0.4606600724693895
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 50.305782869698085 42.527144021632026 0.4439546368281546
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48 50.56882851476771 42.740288406164595 0.45230735464877214
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.52 50.61796732572627 42.78111866106783 0.45513915691030493
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.52 0.5 0.5 0.5 49.31112666444238 41.75688099891624 0.41777935472367855
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.5 0.5 50.3304686259536 42.54898806580399 0.43990006729700437
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.52 0.5 0.5 50.56882851476771 42.740288406164524 0.45230735464877203
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.5 50.56882851476771 42.740288406164524 0.45230735464877203
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.52 0.5 50.56882851476771 42.740288406164545 0.45230735464877214
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.5 50.56882851476771 42.740288406164545 0.45230735464877214
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 50.297529153448686 42.52069629419196 0.4437083614879729
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.52 0.5 0.5 0.5 0.5 50.88245365629386 42.99537933989443 0.4637175991590518
 0.012500000000000002 0.44002 0.5 0.5 0.5 0.505 0.5 0.505 0.5 0.5 0.5 0.505 -19.103124778070427 -14.617436615618335 -0.17840298031672067
 0.0075000000000000015 0.44002 0.5 0.5 0.5 0.495 0.5 0.495 0.5 0.5 0.5 0.495 -24.801108277953567 -19.10808815848479 -0.4092340891785373
 0.010000000000000002 0.43002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 23.291338151293452 18.445538710497786 -0.03154994959237257
 0.010000000000000002 0.44002 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -7.404221283699621 -5.09839857136696 -0.10514761832968947
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -33.028112007117244 -25.947535291103044 -0.1272881453237065
 0.030000000000000006 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -15.52433488764934 -12.062498305198146 0.16616514799553797
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -32.47443523569175 -25.280369193882034 -0.7152335036027769
 0.010000000000000002 0.40002000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8022620027976395 0.5830332397175844 0.015606027767585849
 0.010000000000000002 0.44002 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 146.40562589785097 120.1091029600269 2.6028455714994583
 0.010000000000000002 0.44002 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.85992306339708 112.86816245560753 3.1144037218924256
 0.010000000000000002 0.44002 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 136.73233126320008 112.74848439946345 3.08129527806268
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995197 3.0642992763129406
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 0.5 136.27274374870152 112.37656440807326 3.0655098532887326
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 0.5 136.29047290983635 112.39166760995182 3.064299276312938
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 0.5 133.45076280983653 110.18175921656997 2.983361754581781
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 0.5 136.27274374870152 112.37656440807315 3.065509853288731
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 0.5 136.2727437487014 112.37656440807302 3.065509853288724
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46 136.2727437487014 112.37656440807315 3.0655098532887264
 0.010000000000000002 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.54 136.3015431178209 112.40030827324537 3.064309021443157
 0.020000000000000004 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -20.812526368714973 -16.255413408026925 0.018846300490252543
 0.010000000000000002 0.42002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.89403128930215 39.43936894918294 -0.3117175020453395
 0.010000000000000002 0.44002 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 60.53400893649898 50.4132768148434 0.742294881092852
 0.010000000000000002 0.44002 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 46.538512362466214 39.46930128298458 0.2806047574423119
 0.010000000000000002 0.44002 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.37484480237447 42.588528484187876 0.4462827409972053
