700
 0.7563 0. 0.48 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 20.180718100975948 -0.5044536055912622 50.119020260231366
 0.7563 0. 0.5 0.49 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.5 15.225407073719449 -0.5840294660457368 37.74291704961171
 0.7563 0. 0.5 0.49 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 11.072866722737638 -0.6696985085972159 27.468251234005145
 0.7563 0. 0.5 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.5 13.067656975242445 -0.6290990251620483 32.3829061479745
 0.7563 0. 0.5 0.49 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 21.68055731931092 -0.4474735521018544 53.86221237463989
 0.7563 0. 0.5 0.49 0.5 0.5 0.52 0.5 0.5 0.5 0.5 0.5 13.151746625787217 -0.6273543597035991 32.591188994136104
 0.7563 0. 0.5 0.49 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 13.068802240907191 -0.6268446216557573 32.50576476137403
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48 13.147994221854438 -0.6273917800534843 32.58015982412419
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.52 13.147994221854438 -0.6273917800534843 32.58015982412419
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.52 0.5 0.5 0.5 13.143315360187666 -0.6276765983495167 32.56619255242376
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.48 0.5 0.5 0.5 13.139021052134431 -0.6275589958843566 32.55140352462631
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.52 0.5 0.5 13.14799422185442 -0.627391780053484 32.58015982412413
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.5 13.14799422185442 -0.627391780053484 32.58015982412413
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.52 0.5 13.147994221854418 -0.6273917800534841 32.58015982412413
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.5 13.147994221854418 -0.6273917800534841 32.58015982412413
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 9.060412926374898 -0.6798558354762146 22.44901559265435
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.52 0.5 0.5 0.5 0.5 17.26634764307289 -0.5737031448541073 42.80638671819288
 0.7563 0. 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 20.139995093469 -0.4369757113975952 49.985489698240684
 0.7663 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.28916661609413286 -0.3094507690554316 0.31835515723430696
 0.7463 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8331089681863222 -0.3016299388193889 0.9570104208579138
 0.7563 0.005000000000000001 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.15862342346474376 -0.13540803293322934 0.388729048826894
 0.7563 0. 0.51 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.2999289786402026 -0.307758690661549 3.210872704288793
 0.7563 0. 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6459880339322603 -0.3313400331507707 1.6000494498371156
 0.7563 0. 0.5 0.49 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.6464388382380313 -0.3030695328089006 4.071359707942699
 0.7563 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.8738036354035125 -0.35543321438825054 -2.1828257818499184
 0.7563 0. 0.5 0.49 0.45999999999999996 0.5 0.5 0.5 0.5 0.5 0.5 0.5 53.0201989227826 0.006948363213758241 131.6892880504325
 0.7563 0. 0.5 0.49 0.47 0.5 0.5 0.5 0.5 0.5 0.5 0.5 35.74174299488256 -0.37944445254029396 88.74880274532244
 0.7763 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 3.578138528133758 -0.6032826605877001 9.60325315941374
 0.7363 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 8.011402445748152 -0.670296865723074 18.013253763094326
 0.7563 0.010000000000000002 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.09811053804830452 -0.15908770158566216 -0.24203852864641467
 0.7563 0. 0.52 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 11.679323345657226 -0.7286896267758699 28.92670472425513
 0.7563 0. 0.48 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 10.443070989480486 -0.7714984146892817 25.954210222867317
 0.7563 0. 0.5 0.51 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 4.427073563986157 -0.24498362972594578 10.965602084722727
 0.7563 0. 0.5 0.47 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 35.629539750528345 -0.3832367283668061 88.46915810844254
 0.7563 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.48 12.321633122951898 -0.7022277091442469 30.436857484793197
 0.7563 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.52 12.321633122951898 -0.7022277091442469 30.436857484793197
 0.7563 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.8738036354035125 -0.35543321438825054 -2.1828257818499184
 0.7663 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -1.103170413361064 -0.4705922172769552 -1.07312315621838
 0.7963 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 3.193328297729279 -0.4941430606065391 10.57437941733745
 0.8063 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -2.272204210715084 -0.7944229899609057 -2.896039234896279
 0.8063 0.030000000000000006 0.48 0.49 0.49 0.48 0.52 0.52 0.5 0.52 0.52 0.52 46.10058209272248 1.6928921481049646 138.8452781185683
 0.8063 0. 0.52 0.49 0.49 0.52 0.48 0.48 0.5 0.48 0.48 0.48 44.73780719889554 0.8055318390199983 135.1408147436849
 0.8063 0. 0.55 0.49 0.49 0.48 0.52 0.52 0.5 0.52 0.52 0.52 40.93306254467328 0.8893165012987334 117.86351209790966
 0.8063 0.010000000000000002 0.45 0.49 0.49 0.52 0.48 0.48 0.5 0.48 0.48 0.48 54.890481170183016 1.663699750942098 170.70011246486334
 0.8063 0. 0.5 0.55 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 67.786159782877 0.5434916905865195 210.22497530447643
 0.8063 0. 0.5 0.45 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 73.88744850631588 0.6672502944633818 231.83584536555935
 0.8063 0. 0.5 0.49 0.55 0.5 0.5 0.5 0.5 0.5 0.5 0.5 67.786159782877 0.5434916905865194 210.22497530447643
 0.8063 0. 0.5 0.49 0.45 0.5 0.5 0.5 0.5 0.5 0.5 0.5 74.00452244731312 0.7480161705394791 229.4363219204653
 0.8063 0. 0.48 0.49 0.49 0.55 0.52 0.52 0.5 0.52 0.52 0.52 39.540907603488705 0.843737031756514 113.63438748425986
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.45 0.48 0.48 0.5 0.48 0.48 0.48 49.91216660431914 1.5560308804510454 155.2426862014195
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.55 0.48 0.5 0.48 0.48 0.48 42.33137983740477 1.0875003189061239 123.47207932083279
 0.8063 0. 0.48 0.49 0.49 0.48 0.45 0.52 0.5 0.52 0.52 0.52 56.72162914467353 1.7479718222451177 176.93990095174576
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.48 0.55 0.5 0.48 0.48 0.48 42.33137983740476 1.0875003189061234 123.47207932083278
 0.8063 0. 0.48 0.49 0.49 0.48 0.52 0.45 0.5 0.52 0.52 0.52 53.08387226476485 1.5247580028514676 164.0165980675573
 0.8063 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.55 0.5 0.5 0.5 67.38198068975771 0.5262990196973089 209.03737199544534
 0.8063 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.45 0.5 0.5 0.5 66.9902055358665 0.6547500485817109 205.34424333847588
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.48 0.48 0.5 0.55 0.48 0.48 47.90348204230458 1.1503625590204294 143.0519222867371
 0.8063 0. 0.48 0.49 0.49 0.48 0.52 0.52 0.5 0.45 0.52 0.52 50.91832752077573 1.2855264060622804 151.9147451270997
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.48 0.48 0.5 0.48 0.55 0.48 47.90348204230457 1.1503625590204292 143.05192228673707
 0.8063 0. 0.48 0.49 0.49 0.48 0.52 0.52 0.5 0.52 0.45 0.52 50.91832752077573 1.2855264060622804 151.91474512709976
 0.8063 0.010000000000000002 0.52 0.49 0.49 0.52 0.48 0.48 0.5 0.48 0.48 0.55 47.903482042304596 1.1503625590204298 143.0519222867371
 0.8063 0. 0.48 0.49 0.49 0.48 0.52 0.52 0.5 0.52 0.52 0.45 50.91832752077575 1.2855264060622809 151.9147451270998
 0.7263000000000001 0. 0.5 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 10.75166980507826 -0.5774263037190843 23.74026796652514
 0.8063 0. 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 -0.4274120736043271 -1.2522992986352024 9.318784438019158
 0.8062999999999999 0. 0.5 0.49 0.49 0.55 0.5 0.55 0.5 0.5 0.5 0.55 47.24918299724967 1.4849055089394916 133.0170044244073
 0.8063 0. 0.45 0.47 0.49 0.54 0.5 0.54 0.48 0.5 0.52 0.54 51.30571955548413 1.5132400212679151 152.14101762350816
 0.8063 0. 0.52 0.47 0.49 0.54 0.5 0.54 0.55 0.5 0.52 0.54 49.00557953620582 1.3156057843650535 142.93580078568095
 0.8063 0. 0.52 0.47 0.49 0.54 0.5 0.54 0.48 0.5 0.45 0.54 49.00557953620581 1.3156057843650528 142.9358007856809
 0.8063 0. 0.52 0.55 0.49 0.54 0.5 0.54 0.48 0.5 0.52 0.54 49.51173057007353 1.2360622819589127 142.74805358030173
 0.7463000000000001 0. 0.52 0.47 0.49 0.54 0.5 0.54 0.48 0.5 0.52 0.54 59.65544711984372 1.4738438610115163 138.7716103438861
 0.8063 0.04000000000000001 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 13.098157455000782 1.4249493164449278 49.727424803123625
 0.8063 0. 0.5 0.49 0.55 0.52 0.5 0.52 0.5 0.5 0.5 0.52 57.09518908457443 0.2724169606990651 179.29219209289414
 0.8063 0. 0.5 0.49 0.45 0.52 0.5 0.52 0.5 0.5 0.5 0.52 38.39882249984852 -0.08043614277781941 123.35633406394072
 0.8063 0. 0.5 0.49 0.49 0.52 0.55 0.52 0.5 0.5 0.5 0.52 48.09199472735416 0.08605042471223423 153.2612994418829
 0.8063 0. 0.5 0.49 0.49 0.52 0.45 0.52 0.5 0.5 0.5 0.52 48.826350362973145 1.2754129254033337 146.2394010699961
 0.8063 0. 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.55 0.5 0.52 4.192573132718422 -1.1353202736806232 23.363756163830487
 0.8063 0. 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.45 0.5 0.52 4.192573132718344 -1.1353202736806254 23.36375616383026
 0.7863 0. 0.48 0.51 0.49 0.55 0.5 0.5 0.52 0.5 0.48 0.5 72.43101778977106 0.6348286656696872 209.79208961175223
 0.7863 0. 0.48 0.51 0.49 0.5 0.5 0.55 0.52 0.5 0.48 0.5 72.43101778977099 0.6348286656696871 209.79208961175198
 0.7863 0. 0.48 0.51 0.49 0.5 0.5 0.5 0.52 0.5 0.48 0.55 29.310298260144492 -0.5661604213611472 82.19727971460307
 0.8063 0. 0.52 0.47 0.49 0.45999999999999996 0.5 0.54 0.48 0.5 0.52 0.54 53.19653548390731 1.4679476439304007 161.12096789383907
 0.8063 0. 0.52 0.47 0.49 0.54 0.5 0.45999999999999996 0.48 0.5 0.52 0.54 48.92752654492922 1.1451716067557476 145.5325797681601
 0.8063 0. 0.52 0.47 0.49 0.54 0.5 0.54 0.48 0.5 0.52 0.45999999999999996 42.360631801878576 0.9537872642032191 123.53638935152095
 0.7863 0. 0.55 0.51 0.49 0.5 0.5 0.5 0.52 0.5 0.48 0.5 72.19056340264156 0.655588916322509 209.10207915191913
 0.7863 0. 0.48 0.51 0.49 0.5 0.5 0.5 0.45 0.5 0.48 0.5 71.80577745083235 0.6882122246455377 206.39828981803097
 0.7863 0. 0.48 0.51 0.49 0.5 0.5 0.5 0.52 0.5 0.55 0.5 31.975076828854366 -0.477486667821075 90.11186659606479
 0.8063 0. 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 -0.4274120736043271 -1.2522992986352024 9.318784438019158
 0.7963 0. 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 2.546126026689523 -1.1818808867272819 11.01923158521999
 0.8063 0.005000000000000001 0.5 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 1.1364548241151755 -0.8765020131254682 13.935594051591357
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 -0.7362105839482925 -1.253160677511542 8.408301337167222
 0.8063 0. 0.54 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 43.75283964579351 -0.07772726746632297 139.82584212418737
 0.8063 0. 0.53 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 30.41049020701263 -0.42787149563171367 100.35949215548065
 0.7863 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 4.665759478408263 -1.1110343763601298 10.215916604716181
 0.8063 0.010000000000000002 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 2.807627888747829 -0.5014951107747893 18.88110997115283
 0.8063 0. 0.51 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 -0.7211225281361479 -1.2526390812381372 8.452893875042593
 0.8063 0. 0.51 0.47 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.52 2.490395870100336 -1.0926135594316646 19.82271138303109
 0.8063 0. 0.51 0.49 0.51 0.52 0.5 0.52 0.5 0.5 0.5 0.52 8.401941045637802 -1.0144892309558584 35.43037361691
 0.8063 0. 0.51 0.49 0.47 0.52 0.5 0.52 0.5 0.5 0.5 0.52 3.2506683141850843 -1.0472564072049781 18.267924109137027
 0.8063 0. 0.51 0.49 0.49 0.54 0.5 0.52 0.5 0.5 0.5 0.52 54.34607904594486 0.14674036640427562 170.45380129689124
 0.8063 0. 0.51 0.49 0.49 0.5 0.5 0.52 0.5 0.5 0.5 0.52 7.658985666935451 -1.1279569781469128 32.34371842046616
 0.8063 0. 0.51 0.49 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.52 0.6235037488941906 -1.2196010450033736 12.524537782710986
 0.8063 0. 0.51 0.49 0.49 0.52 0.48 0.52 0.5 0.5 0.5 0.52 0.12888439620626005 -1.205383672834609 10.993779319725213
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.5 15.957653019704345 -0.8394792534952089 57.52461653745943
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -7.880513687418322 -1.4503078909591676 -12.323326723160696
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.55 4.192573132718486 -1.1353202736806223 23.363756163830814
 0.7963 0.005000000000000001 0.51 0.5 0.49 0.51 0.49 0.52 0.5 0.5 0.5 0.54 26.756548999855408 -0.14315088436526255 82.59840269646179
 0.8063 0. 0.51 0.49 0.49 0.54 0.5 0.54 0.5 0.5 0.5 0.55 39.815100063825106 1.3676580310142639 114.5406599705106
 0.8063 0. 0.51 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.55 58.663769128049125 0.33348347525658584 183.27058292465546
 0.7863 0. 0.51 0.49 0.49 0.5 0.5 0.54 0.5 0.5 0.5 0.55 45.84468931937172 1.5374786886105642 125.08220586156179
 0.7863 0. 0.51 0.49 0.49 0.54 0.5 0.5 0.5 0.5 0.5 0.55 45.84468931937174 1.5374786886105651 125.08220586156189
 0.8063 0.020000000000000004 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 21.194525362429914 0.7948419731999646 73.99762270347182
 0.8063 0. 0.55 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 39.770155247964404 1.1953549237990286 114.37832326890076
 0.8063 0. 0.47 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.58234797928581 1.119890226878332 113.32409452691734
 0.8063 0. 0.51 0.53 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.89073334350582 1.07259356722891 113.44126388504834
 0.8063 0. 0.51 0.44999999999999996 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 41.37779504707635 1.2214850647528526 120.34642204600165
 0.8063 0. 0.51 0.49 0.53 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.89073334350582 1.0725935672289104 113.44126388504833
 0.8063 0. 0.51 0.49 0.44999999999999996 0.52 0.5 0.52 0.5 0.5 0.5 0.54 39.45016374052662 1.1609068087928751 114.20470418767897
 0.8063 0. 0.51 0.49 0.49 0.52 0.54 0.52 0.5 0.5 0.5 0.54 39.014539303195235 1.251249405373329 113.82223978215347
 0.8063 0. 0.51 0.49 0.49 0.52 0.45999999999999996 0.52 0.5 0.5 0.5 0.54 39.43245624970041 1.2149687749276796 116.99619812553061
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.54 0.5 0.5 0.54 39.01453930319523 1.2512494053733287 113.82223978215347
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.45999999999999996 0.5 0.5 0.54 39.01453930319523 1.2512494053733287 113.82223978215345
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.54 0.5 0.54 39.01453930319522 1.2512494053733285 113.82223978215343
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.45999999999999996 0.5 0.54 39.01453930319522 1.2512494053733285 113.82223978215343
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.54 0.54 39.01453930319522 1.2512494053733285 113.82223978215343
 0.8063 0. 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.45999999999999996 0.54 39.01453930319522 1.2512494053733285 113.82223978215343
 0.7863 0. 0.51 0.49 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.52 18.528145209461247 -0.7144521705117286 51.25539079411864
 0.7863 0. 0.51 0.49 0.49 0.54 0.5 0.54 0.5 0.5 0.5 0.52 47.980238209777745 1.4524114190605555 132.87748143946612
 0.8063 0. 0.51 0.49 0.49 0.54 0.5 0.5 0.5 0.5 0.5 0.52 54.35667738947841 0.16045740813469989 170.4838637399321
 0.8063 0. 0.51 0.49 0.49 0.5 0.5 0.54 0.5 0.5 0.5 0.52 53.86374965492389 0.14405791409064045 169.04305522750025
 0.7863 0.015000000000000003 0.53 0.49 0.49 0.51 0.5 0.51 0.5 0.5 0.5 0.52 34.414669885509824 0.7312969782705582 98.1371425004707
 0.8063 0.010000000000000002 0.51 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 5.058826067920413 -0.3603473667868018 26.078804592880658
 0.8063 0. 0.53 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.89073334350582 1.0725935672289102 113.44126388504837
 0.8063 0. 0.49 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -7.880513687418309 -1.4503078909591673 -12.323326723160669
 0.8063 0. 0.51 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -8.365211689495863 -1.4706618878205029 -13.764960443791312
 0.8063 0. 0.51 0.55 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 39.77015524796442 1.195354923799029 114.37832326890079
 0.8063 0. 0.51 0.53 0.49 0.54 0.5 0.54 0.5 0.5 0.5 0.55 39.77597071059114 1.1116901929621281 114.38716542309729
 0.8063 0. 0.51 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -8.365211689495863 -1.4706618878205029 -13.764960443791312
 0.7963 0. 0.51 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -3.9614567469271047 -1.3556090358112327 -7.805200777055558
 0.8063 0.005000000000000001 0.51 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -4.165319916997881 -1.010672275222097 -1.3162443833632103
 0.8063 0. 0.52 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -9.610706452155824 -1.4966048941560413 -17.454515797032627
 0.8063 0. 0.55 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 39.770155247964425 1.1953549237990289 114.37832326890077
 0.8063 0. 0.54 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 39.04979839312359 1.2502667712749098 113.92486284322327
 0.7863 0. 0.52 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -4.229370291140028 -1.3399520617618734 -15.679993447546652
 0.8063 0.010000000000000002 0.52 0.51 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -2.4026384105139607 -0.6020700943217734 3.9173924451584314
 0.8063 0. 0.52 0.53 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.89307730555679 1.0694711308843998 113.44786310687424
 0.8063 0. 0.52 0.49 0.49 0.52 0.5 0.52 0.5 0.5 0.5 0.54 -9.610706452155824 -1.4966048941560417 -17.454515797032627
 0.8063 0. 0.52 0.51 0.51 0.52 0.5 0.52 0.5 0.5 0.5 0.54 17.995852717592776 -0.7740356532052023 64.18202812469418
 0.8063 0. 0.52 0.51 0.47 0.52 0.5 0.52 0.5 0.5 0.5 0.54 38.89307730555678 1.0694711308843998 113.44786310687424
 0.8063 0. 0.52 0.51 0.49 0.54 0.5 0.52 0.5 0.5 0.5 0.54 39.04979839312359 1.25026677127491 113.92486284322328
 0.8063 0. 0.52 0.51 0.49 0.5 0.5 0.52 0.5 0.5 0.5 0.54 13.355631508588601 -0.9997075488157368 49.18647160198549
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.35859202957409 -2.3475757692542096 -105.50394303404511
 0.8063 0. 0.52 0.51 0.49 0.52 0.55 0.52 0.5 0.5 0.5 0.54 39.70971502573115 1.1100509559907155 114.18594590112845
 0.8063 0. 0.52 0.51 0.49 0.54 0.52 0.54 0.5 0.5 0.5 0.55 39.720513232911024 1.0248956320747535 114.20854035814223
 0.7863 0. 0.52 0.51 0.49 0.5 0.52 0.5 0.5 0.5 0.5 0.52 17.705519622769568 -0.8430264288742727 47.869060306571235
 0.8063 0.020000000000000004 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 5.200435204659726 -0.10381697073528162 25.872407102793645
 0.8063 0. 0.55 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 39.709715025731114 1.1100509559907148 114.18594590112839
 0.8063 0. 0.48 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 -39.358592029574076 -2.347575769254209 -105.50394303404505
 0.8063 0. 0.52 0.55 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 39.671368724249966 0.9362845360264468 114.04731581833681
 0.8063 0. 0.52 0.47 0.49 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.85922148158298 0.9835654228064126 113.34268222520252
 0.8063 0. 0.52 0.51 0.53 0.52 0.52 0.52 0.5 0.5 0.5 0.54 38.859221481582956 0.9835654228064123 113.3426822252025
 0.8063 0. 0.52 0.51 0.44999999999999996 0.52 0.52 0.52 0.5 0.5 0.5 0.54 39.67136872424996 0.9362845360264468 114.04731581833681
 0.8063 0. 0.52 0.51 0.49 0.54 0.52 0.5 0.5 0.5 0.5 0.52 81.36428261571373 0.8487452925625296 250.3509848333322
 0.7863 0. 0.52 0.51 0.49 0.5 0.52 0.54 0.5 0.5 0.5 0.55 48.119070294353335 1.3981044206628095 133.11347486494793
 0.8063 0. 0.52 0.51 0.49 0.5 0.52 0.54 0.5 0.5 0.5 0.52 54.34200614683294 0.14146896461366265 170.44224842571126
 0.7863 0. 0.52 0.51 0.49 0.54 0.52 0.5 0.5 0.5 0.5 0.55 48.119070294353364 1.3981044206628102 133.113474864948
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.54 0.5 0.5 0.54 38.96245440181869 1.0800474709993129 113.65749172674413
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.45999999999999996 0.5 0.5 0.54 38.96245440181869 1.080047470999313 113.65749172674413
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.54 0.5 0.54 38.96245440181868 1.0800474709993129 113.65749172674414
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.45999999999999996 0.5 0.54 38.96245440181868 1.0800474709993129 113.65749172674414
 0.8063 0. 0.52 0.51 0.49 0.52 0.52 0.52 0.5 0.5 0.54 0.54 38.96245440181868 1.0800474709993129 113.65749172674414
