700
 0.2 0.4 0.12 0.06 0.28 0.41333 0.60667 0.7 0.42133 0.6825 0.62 0.7066699999999999 0.8633283667375535 0.18214310783854207 0.08384332766348075 0.1589140584718279 0.5093106005745877 0.1904400415458368
 0.2 0.4 0. 0.26 0.28 0.29333 0.44667 0.42 0.58133 0.5225 0.45999999999999996 0.42667 0.8816197956232884 0.19495554480323207 0.25655486562629337 0.062397859640994056 0.3007040922937879 0.13185084991334564
 0.2 0. 0.12 0.06 0.28 0.41333 0.60667 0.7 0.42133 0.6825 0.62 0.7066699999999999 1.023592018822959 0.46374428987320715 0.1010868517336436 0.20572278637215752 0.03038873324863977 0.35478378228697566
 0.03999999999999998 0.4 0.4 0.26 0.28 0.29333 0.44667 0.42 0.58133 0.5225 0.45999999999999996 0.42667 0.7740136439430936 0.1877969858136488 0.16146753013789147 0.425666632062921 0.4564403802086472 0.015620761484573087
 0. 0.4 0.4 0.26 0.28000000000000014 0.29333 0.32667 0.42 0.62133 0.4025 0.34 0.42667 0.8472405908181719 0.19550688584397274 0.153511581715794 0.3704036738633194 0.33637459366839556 0.08387574210111357
 0.16 0.32 0.32 0.05199999999999999 0.22400000000000003 0.49333000000000005 0.60667 0.54 0.54133 0.7224999999999999 0.6599999999999999 0.50667 0.7574436318017761 0.17251147228077515 0.07383599825209637 0.45298053078618805 0.5230568671742214 0.1372832617745172
 0.2 0.07999999999999996 0.07999999999999996 0. 0.05600000000000005 0.69333 0.72667 0.82 0.42132999999999987 0.8025 0.74 0.7466699999999998 1.092961035471125 0.016794521663673748 0.04975313527326817 0.08470855197305997 0.24069283150985413 0.1863217347135635
 0.16 0.32 0.32 0.07799999999999999 0.22400000000000003 0.5733300000000001 0.60667 0.5 0.54133 0.5225 0.4599999999999999 0.74667 0.7903232393559531 0.17581084630230626 0.07506621738004259 0.4279195677231913 0.4618064838893851 0.1643497901474603
 0.2 0.4 0.4 0.26 0.28 0.29333 0.44667 0.42 0.62133 0.5624999999999999 0.3399999999999999 0.42667 0.8654006583134027 0.20968366681118114 0.14100935628472935 0.3323407106285466 0.29253832057934154 0.1941183937651648
 0. 0.4 0.15999999999999998 0.26 0.28 0.29333 0.52667 0.42 0.62133 0.6425 0.4999999999999999 0.42667 0.89278555036868 0.16639147498204765 0.24886365879417585 0.08350759561380246 0.3224750239875696 0.06013789121826831
 0.2 0.4 0.15999999999999998 0.26 0.28 0.29333 0.52667 0.42 0.62133 0.8025 0.4999999999999999 0.42667 0.9056230005470912 0.18065260105970643 0.21528937617266874 0.11147084530414725 0.27985981954088157 0.19024986359677892
 0.2 0. 0. 0.26 0.28 0.29333 0.32667 0.42 0.62133 0.4024999999999999 0.34 0.42667 0.9224970521875305 0.19350019449286399 0.2601957790380279 0.08794199459356664 0.10209981955940867 0.20235067025614525
 0.2 0.4 0. 0.26 0. 0.29333 0.36667 0.42 0.62133 0.48249999999999993 0.34 0.42667 0.8960307859633677 0.08722135949144867 0.2592326422308397 0.035510968326048026 0.3077517218847918 0.14022468892425782
 0.2 0.4 0.15999999999999998 0.26 0.28 0.29333 0.72667 0.42 0.62133 0.6425 0.4999999999999999 0.42667 0.8938167843937896 0.19420603707981818 0.20214571161953676 0.10966721882502942 0.30406591668692223 0.17221066000456148
 0.2 0.4 0. 0. 0.28 0.29333 0.32667 0.42 0.62133 0.4025 0.34 0.42667 0.9031695048035417 0.1598723376481841 0.058512565597739284 0.08522353794996237 0.36517203579253044 0.1785983191491415
 0.2 0.4 0. 0.26 0.28 0.69333 0.32667 0.42 0.62133 0.4024999999999999 0.34 0.42667 0.8947300364373018 0.15793145257212723 0.2849185960420687 0.031012146164201913 0.311741480018047 0.1439289374888294
 0.2 0.4 -5.551115123125783E-17 0.26 0.28 0.29333 0.44667 0.42 0.62133 0.5624999999999999 0.74 0.42667 0.8928636046553478 0.16769989730674853 0.2835866593177152 0.025664744401261843 0.3009853235802358 0.10692778839131768
 0.2 0.4 0. 0.26 0.28 0.29333 0.36667 0.42 0.22133 0.48249999999999993 0.34 0.42667 0.9189556457315358 0.20720130250479446 0.15755147844302175 0.1091375848072384 0.2904084366103737 0.22886210621390055
 0.2 0.4 0. 0.26 0.28 0.29333 0.32667 0.82 0.62133 0.4024999999999999 0.34 0.42667 0.9322780991912715 0.21415872661766203 0.12455755153641136 0.13139683431045474 0.2950710580077593 0.21830721304017425
 0.2 0.4 0. 0.26 0.28 0.29333 0.32667 0.42 0.62133 0.4025 0.34 0.82667 0.9475066264048069 0.22747622165805426 0.13176908399531828 0.1858012677091848 0.28118650543137175 0.18152087400209793
 -2.7755575615628914E-17 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1223426605317242 0. 0.01650441298360882 0.27746749909352075 0.09167368840348696 0.01612947738223007
 0. 0. 0.4 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.42667 0.9691045640303969 0.060588357517756423 0.09162430057809061 0.5149626868992655 0.058931056589659005 0.01552869467112958
 0.07999999999999999 0. 0.4 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.34 0.82667 1.127231391273334 0. 0.09670511377868996 0.39443956217194864 0.017283244139225225 0.022057564478495453
 0.12 -5.551115123125783E-17 0.4 0. 0.055999999999999994 0.69333 0.6866700000000001 0.82 0.30132999999999993 0.4025 0.74 0.82667 1.006969147358793 0.030703651769241197 0.0747098336513789 0.4490181054924027 0.11460274331822708 0.08382619634473189
 0. 0. 0.4 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1069272546335611 0. 0.28530785930968966 0.4444610620786156 0.03566460629045557 0.03566460629045557
 0.12 -5.551115123125783E-17 0.4 0. 0.055999999999999994 0.69333 0.32667 0.82 0.30132999999999993 0.8024999999999999 0.74 0.82667 0.9782150377307751 0.09074064871742982 0.08614098486513368 0.4890790354826353 0.09919177536185506 0.045811653548252694
 -2.7755575615628914E-17 0. 0.4 0. 0. 0.29333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1374051338633873 0.016751765628940967 0.1568757094923602 0.4891737178633925 0.018525514745940327 0.018525514745940327
 0.03999999999999998 0. 0.4 0. 0. 0.69333 0.72667 0.82 0.62133 0.8025 0.74 0.82667 0.9588053085252084 0.0629098679421744 0.0909377796856915 0.5304442872825358 0.06118906568249115 0.0149030070906586
 0.03999999999999998 0. 0.4 0. 0.28 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1121076174983404 0.0639846617462538 0.16137054494814518 0.4734032836591071 0.007667891858377082 0.01793442770775886
 -2.7755575615628914E-17 0.4 0.4 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 0.8194961134416986 0.09310148300121975 0.0788929811225112 0.4687755552818933 0.5168265307932449 0.08358392436939469
 0.2 -5.551115123125783E-17 0.4 0. 0.055999999999999994 0.69333 0.6866700000000001 0.82 0.30132999999999993 0.8024999999999999 0.74 0.82667 1.119085809623332 0.016305991717469406 0.17942078496069522 0.46783244851912437 0. 0.059284477353675834
 0.07999999999999999 0. 0. 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1602896036037273 0. 0.10471018618878161 0.10079020904455087 0.0881683728308564 0.06801727435441726
 0.03999999999999998 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7537237002545842 0.1903887069423631 0.0738797809585399 0.453249135722446 0.523367025441339 0.043692419036764484
 0. 0.32 0.32 0.15599999999999997 0.11200000000000004 0.69333 0.4466699999999999 0.42 0.54133 0.4025 0.6599999999999999 0.6666700000000001 0.791094033490671 0.11963229697065562 0.12164585837292669 0.4255462347160782 0.4616104139494101 0.018744590976518035
 0.16 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.40667 0.54 0.54133 0.5225 0.6599999999999999 0.54667 0.7538915976868306 0.15620431666506251 0.07315336560640424 0.4487926101851576 0.5182210729608421 0.15600560522864845
 0. 0. 0.32 0.26 0.28 0.29333 0.56667 0.42 0.62133 0.4025 0.34 0.42667 0.9281898050273323 0.2015578776953258 0.18355548104443464 0.296244435320815 0.09433968324584913 0.08257085357815577
 0. 0.4 0.32 0. 0.28 0.29333 0.56667 0.42 0.62133 0.4025 0.34 0.42667 0.8156734287636265 0.22641235726408648 0.06298161856937463 0.40756994080362174 0.3890250844891582 0.06695723086872546
 0.03999999999999998 0.32 0.4 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.753789528408574 0.18995647963214246 0.07387649127384184 0.45322895365467525 0.5233437211966223 0.04410858546713229
 0. 0. 0.32 0. 0. 0.29333 0.56667 0.42 0.62133 0.4025 0.34 0.42667 0.959631027272735 0.02082306938031011 0.0241116612954367 0.3665743385144676 0.018823127074161273 0.05807715900185291
 0.03999999999999998 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7537237002545842 0.1903887069423631 0.0738797809585399 0.453249135722446 0.523367025441339 0.043692419036764484
 0.059999999999999984 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7538980328024945 0.18875383321727413 0.07386042923608048 0.4531304137749026 0.5232299371434399 0.046554305407813884
 0.12 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7484999574549923 0.1825359122734052 0.07322594995579353 0.4492379119064248 0.5187352631024559 0.11883440707063098
 0.2 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7529991687067864 0.14273040531580655 0.08309922070431218 0.4476761221031095 0.5169318635605619 0.17436703879030938
 0.16 0.32 0.32 0.07799999999999999 0.19600000000000004 0.5733300000000001 0.56667 0.5 0.54133 0.5225 0.6599999999999999 0.54667 0.7529391739066155 0.15622013139282284 0.0730655741942492 0.44825401381729 0.5175991554396643 0.15584778357827517
 0.2 0.4 0.24 0.07799999999999999 0.19600000000000004 0.4933300000000001 0.6466700000000001 0.58 0.54133 0.6024999999999999 0.7399999999999999 0.6266700000000001 0.8192851383463806 0.122184330993655 0.07298077926777563 0.34771339443541616 0.5098998330654653 0.17049339833631355
 0.2 0.4 -5.551115123125783E-17 0.07799999999999999 0.19600000000000004 0.29333 0.72667 0.82 0.54133 0.8025 0.74 0.82667 0.9327425295477102 0.05362238637990776 0.04348331245777977 0.06468721404299434 0.6088101972467658 0.1325256129296365
 0.2 0.4 -5.551115123125783E-17 0.07799999999999999 0.28 0.29333 0.72667 0.82 0.54133 0.8025 0.74 0.82667 0.911828511042922 0.11114453617953465 0.06240299219168004 0.0724229058497876 0.5683255089057379 0.1672155487619273
 0.2 0.4 -5.551115123125783E-17 0.07799999999999999 0. 0.29333 0.72667 0.82 0.54133 0.8025 0.74 0.82667 0.9551393070347769 0.008251332942317257 0.030988043051088928 0.05078280533652832 0.5983848147320394 0.1315066012433576
 0. 0.4 0.4 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 0.8194961134416986 0.09310148300121975 0.0788929811225112 0.4687755552818933 0.5168265307932449 0.08358392436939469
 0.2 0. -5.551115123125783E-17 0.07799999999999999 0. 0.29333 0.72667 0.82 0.54133 0.8025 0.74 0.82667 1.1705192885371474 0. 0.3016096785179293 0.19042178200126042 0. 0.12307134316984703
 0.2 0. 0.15999999999999998 0. 0. 0.61333 0.72667 0.82 0.30132999999999993 0.8025 0.74 0.82667 1.16407204072918 0. 0.18095807946354098 0.2849458666069107 0.03295995952340823 0.11849202158935891
 0.2 0. 0. 0.26 0.28 0.29333 0.40667 0.42 0.62133 0.4825 0.34 0.42667 0.9243937539462894 0.19022882759825002 0.26071931657215064 0.08031662215096907 0.10734807522275991 0.1891697957188957
 0.12 0. 0. 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1485304748857947 0. 0.09577011609588655 0.08150819200366885 0.11416515385912665 0.08560424556361637
 -2.7755575615628914E-17 0. 0.4 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1069272546335611 0. 0.28530785930968966 0.4444610620786156 0.03566460629045557 0.03566460629045557
 0.07999999999999999 0. 0.4 0. 0.28 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1252094867461049 0.05590266927681501 0.17993585668256012 0.4546679220797099 0. 0.03597791923182962
 0.03999999999999998 0. 0.4 0. 0. 0.29333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.137064421172657 0.01665622739294187 0.15659861350076235 0.48916495309054187 0.01841986050990298 0.02033298961214465
 0.16 0. 0.15999999999999998 0. 0. 0.61333 0.32667 0.82 0.30132999999999993 0.8025 0.74 0.82667 1.1036997580931647 0.05502292379435351 0.14767044668417686 0.24439186086020478 0.09124345370570998 0.1338020450751324
 0.03999999999999998 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1222308669571945 0. 0.01646227924828305 0.27734441390614156 0.09140602114046284 0.016822927528719674
 0. 0. 0.4 0. 0. 0.69333 0.7266699999999997 0.42 0.22133 0.8024999999999998 0.7400000000000003 0.8266699999999993 1.122342660531724 0. 0.03228142256658246 0.2778199668927772 0.07554421102125687 0.01612947738223007
 0.16 0.08000000000000002 0.07999999999999996 0.20800000000000002 0.08400000000000002 0.37332999999999994 0.6466700000000001 0.54 0.30133 0.5625 0.45999999999999996 0.74667 1.026328304255247 0.11689459588882663 0.35132177068769316 0.11740661250327834 0.13344647755523462 0.2838545891339616
 0.03999999999999998 0. 0.4 0. 0. 0.69333 0.32667 0.42 0.22133 0.8025 0.74 0.82667 1.0315674286353185 0.05050048776487662 0.03808807486763143 0.3679650376683343 0.10503617224331888 0.
 0. 0. 0.4 0. 0.28 0.69333 0.72667 0.42 0.62133 0.40249999999999997 0.34 0.42667 0.9317776951408645 0.1116453897511914 0.02654116120318304 0.3712452334536908 0.06756710245647163 0.06433990356848067
 0. 0. 0.4 0. 0.28 0.29333 0.72667 0.42 0.22133 0.4025 0.34 0.42667 0.9512050216999003 0.16292792649716034 0.04940477292564662 0.40050877185902106 0.09091057244481726 0.08576423328389787
 0. 0.4 0.4 0. 0.28 0.29333 0.72667 0.42 0.62133 0.4825 0.34 0.42667 0.8132230045655566 0.2279665245659876 0.06344074125885847 0.42585381684394014 0.39836812907223973 0.06456354001788787
 0. 0. 0.4 0.26 0.28 0.29333 0.72667 0.42 0.62133 0.4025 0.34 0.42667 0.9243282289180581 0.17905756677482795 0.1605688458417302 0.3672070106890598 0.11288397372796828 0.06326530919233839
 0. 0. 0.4 0. 0. 0.29333 0.72667 0.42 0.62133 0.4025 0.34 0.42667 0.9541228139813124 0. 0.000013925277858505913 0.4233989139890804 0. 0.06156352346927578
 0.2 0.4 -5.551115123125783E-17 0.26 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 0.965565864395914 0.032978189265099704 0.11306461490108201 0.04696795401050172 0.43167215292172223 0.18367131485349603
 0.16 0.32000000000000006 0.32 0.26 0. 0.69333 0.72667 0.8200000000000001 0.22133 0.4025 0.74 0.82667 1.0384483751670122 0. 0.09390855110976261 0.09101231996292264 0.42729526691362646 0.20166847636502602
 0. 0. 0.4 0. 0.28 0.29333 0.72667 0.42 0.62133 0.4025 0.34 0.82667 0.9668049572621978 0.217030426434804 0.08594231221562004 0.34604520931475274 0.1479076208931766 0.05850949538114584
 0.16 0.32000000000000006 0.4 0.26 0. 0.69333 0.72667 0.8200000000000001 0.22133 0.8025 0.74 0.82667 0.9245417139216897 0.051301905287406524 0.2967364858096061 0.41185287862610404 0.3672188284710174 0.037934330348349775
 0.2 0. 0.4 0. 0.28 0.29333 0.72667 0.42 0.62133 0.5625 0.34 0.42667 0.9185155406861896 0.20310080596425428 0.044982970191322386 0.35744810448178743 0.09302358985875712 0.15636024864654954
 0. 0. 0.4 0. 0.28 0.2933299999999999 0.72667 0.42 0.62133 0.8025 0.5 0.42667 0.9647593725594162 0.15540539518194402 0.03312401108775795 0.36352354622291133 0.0500254084232853 0.054806201219379895
 0. 0. 0.4 0. 0.28 0.29333 0.72667 0.42 0.62133 0.5625 0.74 0.42667 0.9545931111566798 0.1201571531088326 0.024758877868097797 0.42384188083034696 0.053294763090847797 0.041482640979715005
 0.2 0.4 0.15999999999999998 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.34 0.82667 0.9612533582768337 0.06811202541665021 0.17811882651972952 0.16732744589120002 0.45036006757833186 0.15188164988045139
 0. 0.4 0.15999999999999998 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.0960790114831471 0.020920191267493157 0.27955401213965037 0.19437485763831777 0.30444055845718204 0.07528634289387397
 0.2 0.4 0. 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.42667 0.9836909655281032 0.0032336421749519294 0.08266504819196228 0.005419217496116356 0.4943060368616597 0.2041672966728542
 0. 0. 0.4 0. 0.28 0.29333 0.72667 0.82 0.62133 0.40249999999999997 0.34 0.42667 0.9872705122220528 0.06944397122000931 0.00001562265953468523 0.439944890443268 0. 0.06879582582390818
 0.2 0.4 0. 0.26 0.28 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 0.9784632173921687 0.10662907725834546 0.13286699325703097 0.05600364935315434 0.4411851490712932 0.18654751532576244
 0.2 0.4 0. 0. 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.037597994271442 0. 0. 0. 0.4711012518213147 0.21856741722494386
 0. 0. 0. 0. 0.28 0.2933299999999999 0.72667 0.42 0.62133 0.7225 0.5 0.42667 1.0122050715625017 0.2481849563197761 0.115124333985031 0.07899946459461293 0.0631518549708949 0.0708602837745264
 0.2 0. 0.07999999999999996 0.26 0. 0.69333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1428957473459553 0. 0.35287519525774946 0.2111663595138072 0.019646328469546843 0.1064427886752618
 0.2 0.4 0. 0.26 0. 0.69333 0.72667 0.82 0.62133 0.8025 0.74 0.82667 0.9266040141480266 0.027092549630442404 0.05165251203341525 0.043641654991385496 0.5713245845618484 0.14027401323587396
 0.2 0.4 -5.551115123125783E-17 0.26 0. 0.29333 0.72667 0.82 0.22133 0.8025 0.74 0.82667 1.1114789833483003 0.016969585389147505 0.2959005140840332 0.17487439246500264 0.28250930895538245 0.09236935836531125
 0.059999999999999984 0.08000000000000002 0.07999999999999996 0.20800000000000002 0.08400000000000002 0.6133299999999999 0.40667 0.74 0.30133 0.5225 0.45999999999999996 0.54667 0.9878345493650256 0.12581274461376937 0.33149204713155955 0.12698622260731457 0.13678607703327972 0.09772262159491796
 0.03999999999999998 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.4025 0.74 0.82667 0.9712493084575646 0.07489970703758518 0.0625569476154018 0.4401707598306629 0.11112526699597847 0.01853788427839926
 0.2 0.4000000000000001 0.4 0. 0.28 0.29333 0.72667 0.42 0.22133 0.8025 0.33999999999999997 0.42667 0.760017326579505 0.18474379245683978 0.06789004452667653 0.45638900598042614 0.506577110737781 0.12683262565817888
 0.2 0.16000000000000003 0.4 0. 0.28 0.69333 0.72667 0.42 0.62133 0.8025 0.58 0.42667 0.8978191275229781 0.12263775319590431 0.07500729247084949 0.3888981707979215 0.19242854549972965 0.20164120552838116
 0. 0.32000000000000006 0.4 0. 0.28 0.29333 0.72667 0.42 0.62133 0.8025 0.42 0.42667 0.7965051038844919 0.2293114261212132 0.06985120923430647 0.4409873035054171 0.45614677789440944 0.018969837055068706
 0.2 0. 0.4 0. 0.28 0.53333 0.72667 0.42 0.62133 0.8025 0.66 0.50667 0.9271872509266735 0.14581575991985216 0.09790745406456636 0.37012619763414767 0.11659555885537977 0.18972246183309552
 0.03999999999999998 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1222308669571945 0. 0.01646227924828305 0.27734441390614156 0.09140602114046284 0.016822927528719674
 0.059999999999999984 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1221659633274068 0.015734350021304473 0.016446458135293433 0.2776448375345177 0.07519103979092556 0.017194162985659917
 0.12 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1201088078776988 0. 0.016354780955091283 0.27663994835366734 0.09112030667335583 0.03525714287486776
 0.2 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1194637642476601 0. 0.016266720172665332 0.2762952525832651 0.09154118557216773 0.038025674938053526
 0.16 0. 0.4 0. 0. 0.69333 0.72667 0.42 0.22133 0.8025 0.74 0.82667 1.1197838792389145 0. 0.016304297375129118 0.27645187664647614 0.09132469181636124 0.03666489770329331
 0.2 0.24000000000000005 0.32 0. 0. 0.6133299999999999 0.72667 0.5 0.22133 0.8025 0.74 0.82667 0.9939143318178973 0.035659027260418315 0.026894466966838837 0.31626096787537494 0.31035239135846776 0.11870250608377406
 0.2 0. 0.4 0. 0. 0.69333 0.6466700000000001 0.42 0.22133 0.7225 0.66 0.74667 1.0611950704050583 0.03189112817571066 0.024052672188534966 0.3021815143395707 0.08652389446781808 0.07164542085957772
 0.2 0. 0.4 0. 0. 0.6133299999999999 0.72667 0.5 0.22133 0.8025 0.74 0.82667 1.1229249030440587 0. 0.045200662454278055 0.3452375231065339 0.07129861088965189 0.056835656007883165
 0.2 0.08000000000000002 0.15999999999999998 0. 0. 0.69333 0.6466700000000001 0.42 0.22133 0.7225 0.66 0.74667 1.1126253945756401 0. 0. 0.17015120340581577 0.1615013561790273 0.07852289987143654
 0.2 0.32000000000000006 0. 0. 0. 0.6933299999999998 0.4066700000000001 0.42000000000000004 0.22133 0.4825 0.42 0.50667 0.9059336906728415 0.07251828943392181 0.08997502637115579 0.026775262590876616 0.4507655270911341 0.18420817780424084
 0.16 0.08000000000000002 0.11999999999999997 0. 0. 0.65333 0.6466700000000001 0.42 0.22133 0.7225 0.66 0.74667 1.1142538272822615 0. 0. 0.16671049069887833 0.14576440810437374 0.07655648826019348
 0.2 0. 0. 0.052000000000000005 0. 0.53333 0.56667 0.42 0.30133 0.6425000000000001 0.5800000000000001 0.6666699999999999 1.0263591478887173 9.049289848717738E-17 0.09230140887695035 -0.0000808346967278895 -0.00007629436783763592 0.35500541875750147
 0.16 0.16000000000000003 0.07999999999999996 0. 0. 0.69333 0.32667 0.5 0.22133 0.8025 0.74 0.82667 1.1220253349111557 0. 0. 0.12728374500786424 0.17365035215950342 0.03482475514458213
 0.16 0.16000000000000003 0.07999999999999996 0. 0. 0.69333 0.7266700000000001 0.5 0.22133 0.4025 0.74 0.82667 1.0604358633221524 0. 0. 0.016979140398185422 0.3776574295534912 0.2115352026052977
 0.16 0.16000000000000003 0.07999999999999996 0. 0. 0.69333 0.7266700000000001 0.5 0.22133 0.8025 0.34 0.82667 1.1238397395365574 0. 0. 0.14388253390800293 0.1928906076619926 0.05416556429990245
 0.16 0.16000000000000003 0.07999999999999996 0. 0. 0.69333 0.7266700000000001 0.5 0.22133 0.8025 0.74 0.42667 1.076649076456671 0.009475728343227506 0.01698786104240891 0.12987847097892977 0.18288749440156046 0.06420640421806259
 0.2 0.4 0.24 0.052000000000000005 0. 0.53333 0.56667 0.42 0.30133 0.6425000000000001 0.5800000000000001 0.6666699999999999 0.8092212431451162 0.10222841954684504 0.0771019027663323 0.35771361614230884 0.5034516137375 0.18754199464206903
 0.12 0.24000000000000005 -5.551115123125783E-17 0. 0. 0.45332999999999996 0.72667 0.58 0.22133 0.8025 0.74 0.82667 1.0999151382341317 0. 0.02491763139838864 0.020265961014926687 0.308173774996907 0.11444039431974723
 0.2 0. 0.32 0.10400000000000001 0. 0.69333 0.48667000000000005 0.42 0.38133000000000006 0.5625 0.5 0.5866699999999999 0.9111768993572706 0.061474974086902744 0.05680363166705756 0.384375231783342 0.14816163114522726 0.14933153368524152
 0.2 0.16000000000000003 0.07999999999999996 0. 0. 0.69333 0.7266700000000001 0.5 0.22133 0.8025 0.74 0.82667 1.1347305906800655 0. 0. 0.11082642562499243 0.1930747535228204 0.037833423198470724
 0. 0. 0.24 0.052000000000000005 0. 0.53333 0.56667 0.42 0.30133 0.6425000000000001 0.5800000000000001 0.6666699999999999 1.0586085972074826 0.042221489520960026 0.04009867775840867 0.2687894608316308 0.04138837223845434 0.028655465808953683
 0.16 0.16000000000000003 0.07999999999999996 0.26 0. 0.69333 0.7266700000000001 0.5 0.22133 0.8025 0.74 0.82667 1.1053128332604905 0.018595252849820932 0.1852921996118066 0.13027629120380751 0.143737828341864 0.03660151934100579
 0.2 0. 0.24 0. 0. 0.53333 0.56667 0.42 0.30133 0.6425000000000001 0.5800000000000001 0.6666699999999999 1.0107975864103085 0.05387477529581469 0.04063494752062182 0.2792650293411893 0.08178791519128384 0.15685811836344227
